Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01004073,Southwark 031C,2355,4118,4538,940,4692,4663
E01004074,Southwark 031D,3844,3955,4593,309,4562,4706
E01004075,Southwark 031E,4418,3809,4756,103,4646,4795
E01003949,Southwark 032A,2771,3899,2048,988,4376,4020
E01003950,Southwark 032B,2989,4041,1481,4359,2926,1572
E01003957,Southwark 032C,1859,3477,2798,1193,4111,4147
E01003958,Southwark 032D,1698,2912,3901,1412,3696,3924
E01004018,Southwark 032E,3206,4035,2806,857,4473,4233
E01003945,Southwark 033A,4594,2498,3063,594,4284,4338
E01003946,Southwark 033B,4202,3333,3525,2456,3898,4102
E01003947,Southwark 033C,1328,1107,1695,4631,1129,892
E01003948,Southwark 033D,3183,1541,1904,1573,3778,3786
E01003951,Southwark 033E,4671,1143,4425,1322,3514,4542
E01003930,Southwark 034A,707,943,2585,4027,2419,2271
E01003932,Southwark 034B,991,1601,2048,4551,2748,1296
E01003933,Southwark 034C,2686,3211,2929,2641,3505,3052
E01032583,Southwark 034D,1580,1737,3730,2267,3148,2464
E01032584,Southwark 034E,358,142,3423,2799,2725,2417
E01004222,Tower Hamlets 001A,1295,4770,885,4565,2674,1436
E01004223,Tower Hamlets 001B,4422,4481,1203,3870,2720,2491
E01004224,Tower Hamlets 001C,4145,4335,2035,4118,3279,2307
E01004226,Tower Hamlets 001D,442,3122,1086,4023,1943,2018
E01004197,Tower Hamlets 002A,1881,4716,2474,3806,4308,2908
E01004198,Tower Hamlets 002B,472,1198,2474,4571,1744,1643
E01004199,Tower Hamlets 002C,144,2256,1234,4582,779,1215
E01004201,Tower Hamlets 002D,1140,1443,2840,3828,2823,2898
E01004228,Tower Hamlets 003A,1082,3848,3730,2757,4063,4254
E01004230,Tower Hamlets 003B,1681,4513,2661,3758,3718,2624
E01004232,Tower Hamlets 003C,2264,2512,4362,1965,4341,4563
E01004233,Tower Hamlets 003D,310,3648,1782,4343,1857,1807
E01004234,Tower Hamlets 003E,4403,4642,4388,1234,4688,4389
E01004225,Tower Hamlets 004A,1055,4609,2746,468,4830,4443
E01004229,Tower Hamlets 004C,633,867,1931,3716,2460,2505
E01004231,Tower Hamlets 004D,719,3506,1651,4199,1930,1798
E01032764,Tower Hamlets 004E,3662,174,1559,2086,3392,3479
E01032765,Tower Hamlets 004F,271,892,2048,2919,2545,2602
E01032784,Tower Hamlets 004G,116,1097,1728,1394,3725,3099
E01004200,Tower Hamlets 005A,62,1541,3090,1528,3876,3267
E01004202,Tower Hamlets 005B,798,2856,1853,2558,3936,3173
E01004203,Tower Hamlets 005C,652,3409,2504,2269,3552,2689
E01004204,Tower Hamlets 005D,325,1682,1607,4584,1536,1756
E01004311,Tower Hamlets 006A,328,1116,2427,4198,2401,1753
E01004314,Tower Hamlets 006B,312,26,4482,1012,3036,4589
E01004315,Tower Hamlets 006C,481,2154,3641,3144,3324,2814
E01004318,Tower Hamlets 006D,73,706,1178,4514,1990,2198
E01004259,Tower Hamlets 007A,1199,3010,1908,2376,4010,3149
E01004260,Tower Hamlets 007B,527,3490,1607,4132,2485,1997
E01004263,Tower Hamlets 007C,284,516,1241,4215,434,1459
E01004266,Tower Hamlets 007D,292,1343,4160,3783,2748,2881
E01004235,Tower Hamlets 008A,13,360,678,4634,533,1287
E01004236,Tower Hamlets 008B,598,2659,361,4769,597,940
E01004237,Tower Hamlets 008C,120,52,510,4130,1206,2148
E01004238,Tower Hamlets 008D,3851,4816,2048,4226,3992,2056
E01004239,Tower Hamlets 008E,685,2372,574,4693,465,1750
E01004312,Tower Hamlets 009A,141,2005,1245,4384,1682,1288
E01004313,Tower Hamlets 009B,292,4411,3070,3186,3514,2227
E01004316,Tower Hamlets 009C,9,45,3462,4089,1749,2422
E01004317,Tower Hamlets 009D,3210,4812,3485,2837,4831,3930
E01004261,Tower Hamlets 010A,1813,4783,1662,3239,1819,720
E01004262,Tower Hamlets 010B,1477,3157,1607,3845,1883,1806
E01004264,Tower Hamlets 010C,89,1272,1245,4746,818,937
E01032785,Tower Hamlets 010E,175,283,3321,2496,3887,4174
E01032786,Tower Hamlets 010F,68,1496,1432,3861,2236,2366
E01004207,Tower Hamlets 011A,140,505,3021,3475,1715,1836
E01004209,Tower Hamlets 011B,259,340,1324,4701,395,1418
E01004212,Tower Hamlets 011D,374,3417,2048,3163,3104,1930
E01032787,Tower Hamlets 011F,672,4791,1702,4434,2698,1534
E01004240,Tower Hamlets 012A,355,3618,1352,4464,916,1191
E01004241,Tower Hamlets 012B,881,2089,1086,4798,641,1271
E01004242,Tower Hamlets 012C,2387,4762,2307,4493,3108,2032
E01004267,Tower Hamlets 012D,2546,3325,1440,3672,3688,2687
E01004268,Tower Hamlets 012E,40,3451,1789,4784,1303,1179
E01004205,Tower Hamlets 013A,1226,4521,1193,4748,1905,1176
E01004206,Tower Hamlets 013B,219,922,1245,4469,995,499
E01004208,Tower Hamlets 013C,1741,4271,1216,2866,4503,3416
E01004211,Tower Hamlets 013D,1790,733,1920,3074,3992,3182
E01004269,Tower Hamlets 014A,1634,4267,1803,4408,2995,1748
E01004270,Tower Hamlets 014B,3424,4653,3423,3235,4347,2990
E01004271,Tower Hamlets 014C,487,1753,1302,4767,658,1719
E01004272,Tower Hamlets 014D,468,4511,1245,4807,618,722
E01004273,Tower Hamlets 014E,1853,4030,2992,4776,934,1258
E01004306,Tower Hamlets 015A,982,3538,3828,2928,3964,3503
E01004307,Tower Hamlets 015B,2602,4613,3917,1743,4829,4594
E01004308,Tower Hamlets 015C,312,823,2247,3168,2353,2597
E01004309,Tower Hamlets 015D,1087,4826,2048,4797,4047,2125
E01004310,Tower Hamlets 015E,432,4255,3319,4626,3664,2329
E01004283,Tower Hamlets 016A,1555,4708,1678,4224,2536,1741
E01004287,Tower Hamlets 016B,338,4604,2039,3842,2559,1724
E01004289,Tower Hamlets 016C,645,3785,3040,3953,2203,1922
E01004290,Tower Hamlets 016D,603,174,3827,2415,2552,2850
E01004322,Tower Hamlets 017A,1373,154,1846,3788,1293,2159
E01004323,Tower Hamlets 017B,156,751,949,3245,2313,2388
E01004324,Tower Hamlets 017C,208,1614,2661,4513,1081,1475
E01004326,Tower Hamlets 017D,316,633,1245,2849,2353,2160
E01004245,Tower Hamlets 018A,2568,1292,394,4817,60,715
E01004246,Tower Hamlets 018B,2414,4276,2559,3924,2995,2512
E01004248,Tower Hamlets 018C,690,274,337,4825,40,669
E01004249,Tower Hamlets 018D,2108,4430,605,4770,1206,1265
E01004284,Tower Hamlets 019A,2230,4701,1123,4042,3903,2714
E01004285,Tower Hamlets 019B,1042,4709,54,4789,1020,1148
E01004286,Tower Hamlets 019C,1647,4731,4033,4716,2831,2361
E01004288,Tower Hamlets 019D,610,2078,1034,4758,533,1300
E01004243,Tower Hamlets 020A,878,3485,630,4580,806,1187
E01004244,Tower Hamlets 020B,1281,3963,1853,4820,930,1322
E01004247,Tower Hamlets 020C,936,4133,949,4768,1266,1137
E01004250,Tower Hamlets 020D,561,4722,848,4725,1515,1375
E01004319,Tower Hamlets 021A,396,3970,1846,4524,2277,1609
E01004321,Tower Hamlets 021C,635,3658,2625,4024,2936,2052
E01004325,Tower Hamlets 021D,1256,4772,3602,1960,4822,3880
E01032766,Tower Hamlets 021E,265,181,3889,2257,3552,4182
E01032767,Tower Hamlets 021F,1213,1706,3557,578,4766,4652
E01004298,Tower Hamlets 022A,430,2256,678,4596,1786,1669
E01004300,Tower Hamlets 022B,42,287,3296,4317,566,1421
E01004304,Tower Hamlets 022C,610,4213,3090,4658,1905,1485
E01004305,Tower Hamlets 022D,415,4190,1559,4427,1857,1369
E01004251,Tower Hamlets 023A,1097,4486,949,4473,2189,1606
E01004254,Tower Hamlets 023B,1894,4544,3185,1320,4828,4654
E01004255,Tower Hamlets 023C,456,2053,2504,4436,2078,1895
E01004258,Tower Hamlets 023D,510,1017,4221,1559,3725,4541
E01004252,Tower Hamlets 024A,1730,4813,1728,4186,4056,2316
E01004253,Tower Hamlets 024B,1591,4720,1135,4526,1775,1380
E01004256,Tower Hamlets 024C,1409,3047,1781,4191,1072,1400
E01004257,Tower Hamlets 024D,1061,3959,1499,4787,995,1264
E01004301,Tower Hamlets 025B,288,222,4266,4197,1090,1712
E01004302,Tower Hamlets 025C,34,4310,1499,4407,1749,1438
E01004303,Tower Hamlets 025D,2691,4730,1853,3718,3887,3163
E01032768,Tower Hamlets 025E,155,181,3959,511,4498,4723
E01032769,Tower Hamlets 025F,612,97,3040,2379,3529,4492
E01004292,Tower Hamlets 026A,1527,3122,3909,72,4768,4774
E01004294,Tower Hamlets 026B,2583,3246,3509,2540,4358,4369
E01004295,Tower Hamlets 026C,276,1097,2841,4578,696,1402
E01004296,Tower Hamlets 026D,1224,1916,2474,3243,2995,2795
E01004291,Tower Hamlets 027A,860,3785,3685,823,4753,4662
E01004293,Tower Hamlets 027B,3674,4554,4388,939,4818,4755
E01004297,Tower Hamlets 027C,960,3680,4047,271,4763,4763
E01004215,Tower Hamlets 028A,3499,4817,3423,3349,4733,3411
E01004219,Tower Hamlets 028B,2353,4695,2048,4423,3725,2257
E01004221,Tower Hamlets 028D,1195,3946,2806,2739,4213,4166
E01032776,Tower Hamlets 028E,264,19,3321,1541,3692,4631
E01032777,Tower Hamlets 028F,860,47,2048,2219,2814,4227
E01032778,Tower Hamlets 028G,3589,31,2842,2000,3683,4486
E01032779,Tower Hamlets 028H,5,21,4055,1542,3199,4509
E01032780,Tower Hamlets 028I,3833,247,4027,533,4543,4761
E01004214,Tower Hamlets 030A,133,2549,601,4675,504,1243
E01004216,Tower Hamlets 030B,409,2065,2975,1797,3829,4132
E01004217,Tower Hamlets 030C,4081,3172,2328,2833,2965,3368
E01004218,Tower Hamlets 030D,1480,3205,3214,2293,4044,4432
E01004274,Tower Hamlets 031A,334,4259,3851,4389,3111,3093
E01004275,Tower Hamlets 031B,1307,3935,2910,2234,3702,4110
E01004276,Tower Hamlets 031C,280,4382,3577,324,4822,4788
E01004281,Tower Hamlets 031D,1059,3348,2395,2464,4666,4614
E01032775,Tower Hamlets 031F,8,31,3381,1540,3678,4705
E01032783,Tower Hamlets 031G,297,390,2249,2955,3760,4197
E01004280,Tower Hamlets 032A,1251,3935,2720,3553,3658,3557
E01032770,Tower Hamlets 032B,21,62,2696,3367,3582,4322
E01032772,Tower Hamlets 032C,280,43,394,3187,2167,2627
E01032773,Tower Hamlets 032D,7,1496,2936,2553,4213,4277
E01032774,Tower Hamlets 032E,2425,167,3462,4298,2344,2800
E01004277,Tower Hamlets 033A,4128,2174,4060,65,4780,4814
E01032771,Tower Hamlets 033B,3828,28,4230,2288,2981,4335
E01032781,Tower Hamlets 033C,49,1251,3462,504,4576,4616
E01032782,Tower Hamlets 033D,215,2005,3730,3625,3650,3294
E01004560,Wandsworth 001A,4512,4199,4102,1162,4735,3926
E01004566,Wandsworth 001B,474,1551,4278,860,4490,4539
E01004582,Wandsworth 001C,1217,4581,4575,748,4707,4452
E01004583,Wandsworth 001D,1541,3568,4411,158,4258,4051
E01004562,Wandsworth 002B,4481,3304,1326,3132,2734,1953
E01004563,Wandsworth 002C,1625,4223,485,3660,3311,1593
E01004564,Wandsworth 002D,3970,3333,3191,858,4444,3532
E01004567,Wandsworth 002E,963,4723,594,3865,3505,1469
E01033098,Wandsworth 002F,3687,3,4216,1409,3331,3827
E01033100,Wandsworth 002G,829,104,3040,1902,2353,2096
E01033132,Wandsworth 002H,3153,9,3312,2237,2652,2765
E01004539,Wandsworth 003A,1240,4509,3530,4206,1943,968
E01004540,Wandsworth 003B,1304,4490,3452,1838,4203,2930
E01004577,Wandsworth 003C,860,4213,4205,359,4528,3807
E01004584,Wandsworth 003D,39,2899,408,4633,1389,967
E01004579,Wandsworth 004B,897,2021,4608,2223,3725,4207
E01004580,Wandsworth 004C,724,4506,3142,1561,4552,3098
E01004581,Wandsworth 004D,819,3625,2734,989,4356,3497
E01033099,Wandsworth 004E,623,6,3522,2425,2260,3313
E01033101,Wandsworth 004F,1077,62,4230,605,4140,4664
E01033133,Wandsworth 004G,80,64,3993,522,3718,4136
E01004565,Wandsworth 005A,369,2659,3456,633,4528,3628
E01004590,Wandsworth 005B,1403,3197,3845,2340,3117,3034
E01004591,Wandsworth 005C,1029,3095,3716,1663,4406,3393
E01004592,Wandsworth 005D,484,2154,4205,2275,3427,3259
E01004604,Wandsworth 006A,3938,2718,4750,473,4473,4807
E01004605,Wandsworth 006B,2281,3037,4630,227,4329,4350
E01004606,Wandsworth 006C,663,2212,4306,31,4739,4700
E01004607,Wandsworth 006D,1842,3047,4696,669,4598,4724
E01004608,Wandsworth 006E,492,2688,4300,1245,4630,4310
E01004535,Wandsworth 007A,216,3256,337,4607,1276,340
E01004537,Wandsworth 007B,906,3946,1081,3338,2652,1160
E01004538,Wandsworth 007C,814,4339,2302,3308,3635,2418
E01004541,Wandsworth 007D,467,2256,1499,3669,2182,1576
E01004534,Wandsworth 008A,3095,3819,4438,244,4734,4442
E01004536,Wandsworth 008B,1546,4434,1695,2469,4473,2541
E01004552,Wandsworth 008C,685,4295,3794,134,4835,4545
E01004585,Wandsworth 008D,1133,3760,4238,507,4770,4373
E01004588,Wandsworth 008E,1826,4199,4306,160,4811,4617
E01004554,Wandsworth 009A,4067,1933,4431,11,4595,4743
E01004556,Wandsworth 009B,556,1987,4697,15,4331,4792
E01004586,Wandsworth 009C,367,3595,3993,156,4806,4574
E01004587,Wandsworth 009D,712,3164,4441,423,4729,4655
E01004589,Wandsworth 009E,449,2822,4481,83,4726,4684
E01004509,Wandsworth 010A,3984,4614,3274,333,4831,4092
E01004511,Wandsworth 010B,1744,3005,4102,13,4744,4651
E01004602,Wandsworth 010C,1291,2291,3958,124,4617,4619
E01004609,Wandsworth 010E,2459,4581,4170,107,4834,4613
E01033093,Wandsworth 010F,3256,1173,4291,159,4666,4751
E01033135,Wandsworth 010G,575,17,4263,34,3718,4715
E01004506,Wandsworth 011A,2392,4092,3906,85,4799,4558
E01004638,Wandsworth 011B,3240,665,4714,564,3983,4804
E01004639,Wandsworth 011C,2749,3016,3252,199,4308,4115
E01004640,Wandsworth 011D,1811,3379,3629,266,4719,4633
E01004641,Wandsworth 011E,2486,4062,3959,1107,3964,3525
E01004508,Wandsworth 012A,1281,4372,3828,575,4808,4236
E01004510,Wandsworth 012B,1808,4167,3723,450,4783,4282
E01004514,Wandsworth 012C,1769,2705,4514,80,4650,4587
E01004515,Wandsworth 012D,642,2763,2936,1647,4531,3688
E01004551,Wandsworth 012E,2581,3304,3889,898,4609,3315
E01004568,Wandsworth 013A,2823,2512,102,3428,786,228
E01004574,Wandsworth 013B,2539,3594,796,4677,618,144
E01004575,Wandsworth 013C,4351,3587,1369,2476,1708,1725
E01004576,Wandsworth 013D,4166,1518,2625,2804,1642,2136
E01004500,Wandsworth 014A,1687,2100,3909,1070,4601,4006
E01004501,Wandsworth 014B,1790,1682,3653,697,4005,3542
E01004503,Wandsworth 014C,2332,2574,3350,1544,4373,4121
E01004505,Wandsworth 014D,2348,2033,3458,173,4618,4386
E01004507,Wandsworth 014E,2085,3746,3162,383,4777,4235
E01004553,Wandsworth 015A,2354,2291,4170,603,4693,4489
E01004557,Wandsworth 015B,716,1306,4418,437,4306,4629
E01004558,Wandsworth 015C,2763,2899,4678,111,4435,4647
E01004559,Wandsworth 015D,2016,436,4719,197,3768,4752
E01004619,Wandsworth 015E,4330,585,3244,943,3773,4716
E01004572,Wandsworth 016A,4567,2487,3828,2577,3130,2979
E01004642,Wandsworth 016B,2671,3845,3644,1512,3130,2959
E01004643,Wandsworth 016C,2394,4359,2720,1582,4005,2709
E01004644,Wandsworth 016D,4008,4145,3559,1213,3760,3410
E01004645,Wandsworth 016E,1691,4479,1245,3274,3154,1664
E01004477,Wandsworth 017A,2449,2574,4746,12,4462,4810
E01004478,Wandsworth 017B,463,1173,4757,18,4101,4802
E01004479,Wandsworth 017C,1430,1373,4598,672,4308,4728
E01004550,Wandsworth 017D,1424,1242,4630,1002,3725,4125
E01004555,Wandsworth 017E,1338,2734,4714,218,4411,4793
E01004494,Wandsworth 018A,969,2519,2744,786,4010,3423
E01004513,Wandsworth 018B,1588,3883,2658,1551,4015,2961
E01004600,Wandsworth 018C,1017,4456,2307,2637,3627,2009
E01004601,Wandsworth 018D,3526,4656,2855,834,4612,3282
E01004493,Wandsworth 019A,1324,3281,3266,851,4343,3658
E01004512,Wandsworth 019B,846,932,4655,208,3838,4584
E01004620,Wandsworth 019C,696,2354,4099,1609,4036,4259
E01004621,Wandsworth 019D,4144,2718,3721,228,4170,4404
E01004623,Wandsworth 019E,1515,3086,4523,650,4288,4468
E01004627,Wandsworth 019F,784,2078,4170,780,3991,4622
E01004499,Wandsworth 020A,1332,1771,3962,1146,4562,4352
E01004502,Wandsworth 020B,1380,2423,4448,87,4352,4621
E01004504,Wandsworth 020C,2719,1156,4179,375,3874,4547
E01004594,Wandsworth 020D,1419,2446,4502,135,4075,4599
E01004596,Wandsworth 020E,910,2089,4500,4,4175,4646
E01004629,Wandsworth 020F,2980,2053,4306,335,3683,4475
E01004472,Wandsworth 021A,1162,3179,4306,767,4666,4568
E01004474,Wandsworth 021B,1495,3883,3670,1290,4792,3813
E01004476,Wandsworth 021C,2257,2244,4009,1299,4676,4018
E01004542,Wandsworth 021D,1174,2089,4650,557,4432,4696
E01004544,Wandsworth 021E,605,1233,4673,543,4208,4676
E01004628,Wandsworth 022A,2780,4697,3616,1237,4649,3346
E01004630,Wandsworth 022B,812,3211,1499,2194,1786,1607
E01004631,Wandsworth 022C,1741,1272,1575,1705,2652,2634
E01004633,Wandsworth 022D,298,2053,1086,2557,1587,1937
E01004569,Wandsworth 023A,3380,4759,2911,1059,3371,2477
E01004570,Wandsworth 023B,900,4030,14,3484,1040,264
E01004571,Wandsworth 023C,1007,2680,1245,3320,1463,797
E01004573,Wandsworth 023D,4755,1825,1607,2351,2009,2479
E01004495,Wandsworth 024A,906,1264,2867,2822,2467,2254
E01004496,Wandsworth 024B,2011,4211,3616,630,4798,4049
E01004497,Wandsworth 024C,1821,645,4145,1092,2864,3571
E01004622,Wandsworth 024D,2398,4672,2307,3873,3529,3398
E01004624,Wandsworth 024E,4039,1780,3410,1213,3748,4021
E01004593,Wandsworth 025A,2607,3696,3901,273,4550,3909
E01004595,Wandsworth 025B,2739,3246,3274,486,4508,4206
E01004597,Wandsworth 025C,1330,3602,4069,641,4382,4380
E01004598,Wandsworth 025D,1395,3273,3672,100,4747,4434
E01004599,Wandsworth 025E,771,1094,4537,137,4087,4720
E01004473,Wandsworth 026A,730,2811,4055,254,4647,4371
E01004475,Wandsworth 026B,645,469,3755,1452,4203,4065
E01004480,Wandsworth 026C,236,2408,3883,25,4761,4623
E01004483,Wandsworth 026D,4188,4543,2646,568,4804,3890
E01004484,Wandsworth 026E,3575,1156,3639,1482,4414,3933
E01004486,Wandsworth 026F,3201,823,3274,364,4426,3896
E01004543,Wandsworth 027A,2529,3493,4446,105,4683,4692
E01004545,Wandsworth 027B,1477,1645,1803,120,4768,4134
E01004546,Wandsworth 027C,424,1017,3984,275,4498,4602
E01004549,Wandsworth 027D,1027,2504,3385,426,4015,4096
E01004625,Wandsworth 027E,3025,436,4777,416,3491,4812
E01004626,Wandsworth 027F,4407,3894,3456,114,4583,4611
E01004632,Wandsworth 028A,3281,1183,2806,817,3441,3994
E01004634,Wandsworth 028B,1017,794,2425,1385,3658,3543
E01004635,Wandsworth 028C,1767,2335,2048,1820,3787,3425
E01004636,Wandsworth 028D,1600,721,4062,2021,3077,3586
E01004637,Wandsworth 028E,1369,778,2559,2648,2926,3191
E01004481,Wandsworth 029A,605,2726,2711,670,4644,3694
E01004488,Wandsworth 029B,702,1054,3818,2236,3936,4116
E01004547,Wandsworth 029C,852,448,4469,2052,3210,3850
E01004548,Wandsworth 029D,1810,4437,1709,1284,4773,3412
E01004482,Wandsworth 030A,926,1745,3889,952,3922,3534
E01004485,Wandsworth 030B,1600,2542,3824,1107,4426,3935
E01004487,Wandsworth 030C,658,1488,3672,3079,4164,3829
E01004489,Wandsworth 030D,2089,614,3480,643,3561,4281
E01004490,Wandsworth 031A,1090,1047,3754,203,4133,4551
E01004491,Wandsworth 031B,1933,4584,1135,618,4432,3022
E01004492,Wandsworth 031C,3274,2987,3800,1288,4063,3442
E01004498,Wandsworth 031D,807,2856,3819,81,4628,4295
E01004532,Wandsworth 032A,400,885,2872,1973,3576,3269
E01004611,Wandsworth 032B,1007,1886,4102,2032,3522,3176
E01004612,Wandsworth 032C,960,3477,3312,2812,3136,2855
E01004618,Wandsworth 032D,892,1413,4186,583,4010,4074
E01004531,Wandsworth 033A,353,3016,2872,2608,2932,2668
E01004533,Wandsworth 033B,370,440,2354,2632,2286,2468
E01004610,Wandsworth 033C,3373,4281,3362,1228,3268,2907
E01004613,Wandsworth 033D,570,2005,1853,4051,2523,1411
E01004614,Wandsworth 034A,1380,4462,2006,1882,4051,2411
E01004615,Wandsworth 034B,2027,3531,2936,3755,2057,1086
E01004616,Wandsworth 034C,663,4594,2018,2814,4380,2498
E01004617,Wandsworth 034D,4130,2666,3070,2673,3304,2058
E01004525,Wandsworth 035A,1321,3819,2496,2139,3696,2490
E01004526,Wandsworth 035B,625,1860,2048,1770,3210,2703
E01004527,Wandsworth 035C,567,2363,3021,1560,3304,2964
E01004528,Wandsworth 035D,1369,1131,1193,2656,2410,2288
E01004529,Wandsworth 035E,996,4494,2264,790,4389,3092
E01004530,Wandsworth 035F,1246,3970,2048,2154,4161,3187
E01004516,Wandsworth 036A,2591,3587,4024,579,3185,3843
E01004518,Wandsworth 036B,1077,3179,3066,2882,3582,3574
E01004519,Wandsworth 036C,1244,3325,2389,2325,2972,2911
E01004520,Wandsworth 036D,816,340,2746,2620,1587,2858
E01004523,Wandsworth 036E,3494,1682,3828,1396,3161,3111
E01004517,Wandsworth 037A,1570,4233,2006,2947,3570,2825
E01004521,Wandsworth 037B,978,4190,2048,2885,3561,2969
E01004522,Wandsworth 037C,886,2344,1728,2312,2758,2705
E01004524,Wandsworth 037D,1183,2563,225,4638,1957,1026
E01004647,Westminster 001A,2289,835,4542,1379,3337,4625
E01004649,Westminster 001B,2293,2882,4790,558,3829,4771
E01004724,Westminster 001C,265,3281,3945,2048,4198,4394
E01004730,Westminster 001D,4174,2563,4632,1658,4051,4731
E01004646,Westminster 002A,2607,2408,4748,1042,3607,4824
E01004648,Westminster 002B,2591,4749,4268,1521,4787,4601
E01004650,Westminster 002C,1998,4324,4714,998,4722,4785
E01004710,Westminster 002D,1117,2363,3040,4099,1762,2233
E01004711,Westminster 002E,243,3190,3462,3348,2674,2729
E01004651,Westminster 003A,558,4365,4169,893,4788,4566
E01004725,Westminster 003B,3235,2021,4009,2134,2844,3248
